site,acquisition_datetime,water_support_pixel_count,valid_water_pixel_count,clear_water_pixel_count,cloud_shadow_pixel_count,no_data_pixel_count,clear_water_fraction,cloud_shadow_fraction,no_data_fraction,quality_50,quality_70,quality_80,status,method
cilegon-industrial-coast,2021-01-04T03:01:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2025-09-24T02:35:41.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2025-09-29T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2025-10-04T02:35:51.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2025-10-09T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2025-10-14T02:37:01.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2025-10-16T02:41:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2025-10-19T02:36:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2025-10-24T02:38:01.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2025-10-29T02:37:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2025-11-03T02:45:11.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2025-11-05T02:41:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2025-11-08T02:38:19.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2025-11-13T02:45:11.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2025-11-18T02:39:09.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2025-11-23T02:45:11.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2025-11-25T02:41:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2025-11-28T02:39:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2025-12-03T02:41:01.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2025-12-08T02:40:09.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2025-12-13T02:41:31.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2025-12-18T02:40:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2025-12-23T02:41:31.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2025-12-28T02:40:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-01-02T02:41:21.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-01-04T02:41:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-01-07T02:40:09.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-01-12T02:41:01.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-01-17T02:39:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-01-22T02:40:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-01-27T02:38:59.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-02-01T02:39:31.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-02-06T02:37:59.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-02-06T03:00:01.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-02-11T02:38:31.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-02-16T02:36:59.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-02-16T03:00:01.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-02-21T02:37:31.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-02-26T02:35:59.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-03-03T02:36:21.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-03-08T02:35:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-03-13T02:35:31.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-03-15T02:41:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-03-18T02:35:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-03-23T02:35:51.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-03-28T02:35:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-04-02T02:35:51.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-04-04T02:41:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-04-07T02:35:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-04-12T02:35:51.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-04-17T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-04-22T02:35:51.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-04-24T02:41:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-04-27T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-05-02T02:35:51.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-05-07T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-05-12T02:35:51.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-05-14T02:41:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-05-17T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-05-22T02:35:51.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-05-27T02:35:19.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-06-01T02:35:31.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-06-03T02:41:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-06-06T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-06-11T02:35:31.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-06-16T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-06-21T02:35:31.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-06-23T02:41:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-06-26T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-07-01T02:35:31.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-07-06T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-07-11T02:35:31.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-07-13T02:41:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-07-16T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2026-07-21T02:35:31.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
