site,site_name,acquisition_datetime,scene_items,scene_cloud_cover_median,aoi_area_km2,approx_coastline_length_km,boundary_status,collection,query_start,query_end,queried_at_utc
morowali-imip,Morowali industrial coast near IMIP,2021-04-21T02:13:39.024000Z,4,98.207003,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-04-26T02:13:41.024000Z,4,56.9776595,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-05-01T02:13:39.024000Z,4,62.816253,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-05-06T02:13:41.024000Z,4,79.82916850000001,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-05-11T02:13:49.024000Z,4,43.625091,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-05-16T02:13:41.024000Z,4,97.8209645,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-05-21T02:13:49.024000Z,4,98.8507655,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-05-26T02:13:51.024000Z,4,85.042316,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-05-31T02:13:49.024000Z,6,99.871814,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-06-05T02:13:51.024000Z,4,58.1162515,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-06-10T02:13:49.024000Z,4,24.251134,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-06-15T02:13:51.024000Z,4,100.0,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-06-20T02:13:49.024000Z,4,98.58568600000001,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-06-25T02:13:51.024000Z,4,47.771497,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-06-30T02:13:49.024000Z,4,85.609478,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-07-05T02:13:51.024000Z,4,82.55013550000001,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-07-10T02:13:49.024000Z,4,95.648098,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-07-15T02:13:51.024000Z,4,99.54970449999999,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-07-20T02:13:49.024000Z,4,93.6069875,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-07-25T02:13:51.024000Z,4,35.380120999999995,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-07-30T02:13:49.024000Z,4,89.79319000000001,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-08-04T02:13:51.024000Z,4,99.982482,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-08-09T02:13:49.024000Z,4,52.7815345,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-08-14T02:13:51.024000Z,4,53.997675,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-08-19T02:13:49.024000Z,4,99.714759,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-08-24T02:13:51.024000Z,4,99.796322,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-08-29T02:13:39.024000Z,4,60.475758,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-09-03T02:13:51.024000Z,4,99.43225699999999,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-09-08T02:13:39.024000Z,4,92.63696050000001,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-09-13T02:13:51.024000Z,4,97.0903125,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-09-18T02:13:39.024000Z,4,73.12567250000001,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-09-23T02:13:51.024000Z,4,76.314744,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-09-28T02:13:49.024000Z,4,90.135932,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-10-03T02:13:51.024000Z,4,43.9100325,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-10-08T02:13:49.024000Z,4,94.168311,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-10-13T02:13:51.024000Z,4,76.2412075,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-10-18T02:13:49.024000Z,4,58.601239500000005,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-10-23T02:13:51.024000Z,4,20.0013065,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-10-28T02:13:49.024000Z,4,32.5390655,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-11-02T02:13:51.024000Z,4,43.918711,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-11-07T02:13:49.024000Z,4,46.816694999999996,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-11-12T02:13:51.024000Z,4,26.9071895,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-11-17T02:13:39.024000Z,4,99.999657,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-11-22T02:13:41.024000Z,4,79.704958,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-11-27T02:13:39.024000Z,4,50.6510555,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-12-02T02:13:41.024000Z,4,98.2566355,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-12-07T02:13:39.024000Z,4,96.99067149999999,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-12-12T02:13:41.024000Z,4,99.7687815,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-12-17T02:13:39.024000Z,4,100.0,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-12-22T02:13:51.024000Z,4,99.980366,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2021-12-27T02:13:39.024000Z,4,100.0,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-01-01T02:13:51.024000Z,4,100.0,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-01-06T02:13:39.000000Z,4,93.72458449999999,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-01-11T02:13:51.000000Z,4,87.8250065,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-01-16T02:13:39.024000Z,4,99.998164,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-01-21T02:13:41.000000Z,4,94.8684365,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-01-26T02:13:39.024000Z,4,46.876642499999996,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-01-31T02:13:41.000000Z,4,78.11633649999999,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-02-05T02:13:39.024000Z,4,100.0,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-02-10T02:13:41.024000Z,4,54.851299499999996,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-02-15T02:13:39.024000Z,4,77.742952,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-02-20T02:13:51.024000Z,4,99.7512845,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-02-25T02:13:39.024000Z,4,88.34760750000001,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-03-02T02:13:51.024000Z,4,82.806927,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-03-07T02:13:39.024000Z,4,99.99836350000001,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-03-12T02:13:51.024000Z,4,28.138673999999998,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-03-17T02:13:39.024000Z,4,44.887568,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-03-22T02:13:51.024000Z,4,63.799113000000006,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-03-27T02:13:39.024000Z,4,61.4826205,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-04-01T02:13:51.024000Z,4,71.4360475,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-04-06T02:13:39.024000Z,4,54.4940025,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-04-11T02:13:51.024000Z,4,85.9107885,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-04-16T02:13:39.024000Z,6,86.87096249999999,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-04-21T02:13:51.024000Z,4,45.280842500000006,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-04-26T02:13:39.024000Z,4,35.878662,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-05-01T02:13:51.024000Z,4,15.484864,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-05-06T02:13:39.024000Z,4,66.789028,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-05-11T02:13:51.024000Z,4,94.52025,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-05-16T02:13:49.000000Z,4,95.708844,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-05-21T02:13:51.000000Z,4,93.355909,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-05-26T02:13:49.024000Z,4,32.162279,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-05-31T02:13:51.024000Z,4,13.666093,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-06-05T02:13:49.024000Z,4,51.34892000000001,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-06-10T02:13:51.024000Z,4,23.7910135,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-06-15T02:13:49.024000Z,4,44.34738,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-06-20T02:14:01.024000Z,4,60.3305965,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-06-25T02:13:49.024000Z,4,72.254169,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-06-30T02:14:01.024000Z,4,90.546584,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-07-05T02:13:49.024000Z,4,74.3703455,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-07-10T02:14:01.024000Z,4,100.0,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-07-15T02:13:49.024000Z,4,99.9904365,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-07-20T02:14:01.024000Z,4,69.45022349999999,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-07-25T02:13:49.024000Z,4,38.4116795,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-07-30T02:13:51.024000Z,4,89.67461899999999,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-08-04T02:13:49.024000Z,4,20.533204,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-08-09T02:14:01.024000Z,4,92.62495,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-08-14T02:13:49.024000Z,4,48.907645,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-08-19T02:14:01.024000Z,4,22.197150999999998,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-08-24T02:13:49.024000Z,4,99.736911,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-08-29T02:14:01.024000Z,4,76.14728500000001,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-09-03T02:13:49.024000Z,4,49.561204000000004,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-09-08T02:14:01.024000Z,4,51.5480145,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-09-13T02:13:49.024000Z,4,97.94248049999999,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-09-18T02:13:51.024000Z,4,57.3425025,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-09-23T02:13:49.024000Z,4,31.8997635,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-09-28T02:13:51.024000Z,4,21.7310745,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-10-03T02:13:49.024000Z,4,70.628983,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-10-08T02:13:51.024000Z,4,82.656002,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
morowali-imip,Morowali industrial coast near IMIP,2022-10-13T02:13:49.024000Z,4,99.9999105,81.802,16.574,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
